n,deck1,deck2,date,elo1,elo2,gl1,rd1,gl2,rd2
273,Zombie,MagicienSombre,02/03/2021,1593.0,1487.0,1808.0,95.0,1604.0,61.0
274,Zombie,MagicienSombre,02/03/2021,1607.0,1472.0,1819.0,93.0,1599.0,61.0
275,RedEyes,Mechabot,02/03/2021,1497.0,1509.0,1675.0,75.0,1722.0,64.0
276,RedEyes,Mechabot,02/03/2021,1517.0,1488.0,1692.0,74.0,1709.0,63.0
277,Danger,DragonLS,09/03/2021,1497.0,1344.0,1617.0,171.0,1508.0,64.0
278,DragonLS,Danger,09/03/2021,1372.0,1468.0,1521.0,64.0,1531.0,155.0
279,DragonLS,Danger,09/03/2021,1397.0,1442.0,1531.0,63.0,1474.0,142.0
280,RedEyes,YeuxBleus,09/03/2021,1536.0,1491.0,1705.0,73.0,1630.0,84.0
281,Darkworld,Defense,11/03/2021,1529.0,1458.0,1703.0,116.0,1561.0,117.0
282,Defense,Darkworld,11/03/2021,1482.0,1504.0,1607.0,112.0,1660.0,111.0
283,Defense,Darkworld,11/03/2021,1503.0,1482.0,1642.0,107.0,1627.0,106.0
284,Ra,Rocher,11/03/2021,1407.0,1380.0,1522.0,77.0,1372.0,129.0
285,Ra,Rocher,11/03/2021,1425.0,1361.0,1531.0,76.0,1347.0,122.0
